"logger_id","timestamp","temperature"
10,"1765390358.0",66.6
10,"1765390598.0",66.8
10,"1765390838.0",66.8
10,"1765391078.0",66.8
10,"1765391318.0",66.9
10,"1765391558.0",66.8
10,"1765391798.0",66.7
10,"1765392038.0",66.6
10,"1765392278.0",66.5
10,"1765392518.0",66.5
10,"1765392758.0",66.4
10,"1765392998.0",66.3
10,"1765393238.0",66.4
10,"1765393478.0",66.4
10,"1765393718.0",66.5
10,"1765393958.0",66.8
10,"1765394198.0",66.9
10,"1765394438.0",66.8
10,"1765394678.0",66.6
10,"1765394918.0",66.5
10,"1765395158.0",66.3
10,"1765395398.0",66.3
10,"1765395638.0",66.2
10,"1765395878.0",66.1
10,"1765396118.0",66.1
10,"1765396358.0",66.2
10,"1765396598.0",66.2
10,"1765396838.0",66.3
10,"1765397078.0",66.3
10,"1765397318.0",66.2
10,"1765397558.0",66.3
10,"1765397798.0",66.2
10,"1765398038.0",66.2
10,"1765398278.0",66.3
10,"1765398518.0",66.3
10,"1765398758.0",66.5
10,"1765398998.0",66.4
10,"1765399238.0",66.3
10,"1765399478.0",66.2
10,"1765399718.0",66.1
10,"1765399958.0",66.1
10,"1765400198.0",66
10,"1765400438.0",66
10,"1765400678.0",65.9
10,"1765400918.0",65.9
10,"1765401158.0",66
10,"1765401398.0",66.4
10,"1765401638.0",66.2
10,"1765401878.0",66
10,"1765402118.0",65.9
10,"1765402358.0",65.9
10,"1765402598.0",66
10,"1765402838.0",65.9
10,"1765403078.0",65.8
10,"1765403318.0",65.8
10,"1765403558.0",65.6
10,"1765403798.0",65.7
10,"1765404038.0",65.5
10,"1765404278.0",65.5
10,"1765404518.0",65.5
10,"1765404758.0",65.4
10,"1765404998.0",65.4
10,"1765405238.0",65.7
10,"1765405478.0",65.6
10,"1765405718.0",65.6
10,"1765405958.0",65.7
10,"1765406198.0",65.7
10,"1765406438.0",65.7
10,"1765406678.0",65.6
10,"1765406918.0",65.6
10,"1765407158.0",65.6
10,"1765407398.0",66.1
10,"1765407638.0",66
10,"1765407878.0",65.9
10,"1765408118.0",65.9
10,"1765408358.0",65.8
10,"1765408598.0",65.7
10,"1765408838.0",65.7
10,"1765409078.0",65.7
10,"1765409318.0",66.1
10,"1765409558.0",66
10,"1765409798.0",66.1
10,"1765410038.0",65.9
10,"1765410278.0",65.9
10,"1765410518.0",65.8
10,"1765410758.0",65.6
10,"1765410998.0",65.5
10,"1765411238.0",65.6
10,"1765411478.0",65.9
10,"1765411718.0",65.6
10,"1765411958.0",65.8
10,"1765412198.0",65.8
10,"1765412438.0",65.7
10,"1765412678.0",65.7
10,"1765412918.0",65.6
10,"1765413158.0",65.6
10,"1765413398.0",65.6
10,"1765413638.0",65.6
10,"1765413878.0",65.6
10,"1765414118.0",65.7
10,"1765414358.0",65.8
10,"1765414598.0",65.8
10,"1765414838.0",66
10,"1765415078.0",66.3
10,"1765415318.0",66.6
10,"1765415558.0",66.3
10,"1765415798.0",66
10,"1765416038.0",65.9
10,"1765416278.0",65.8
10,"1765416518.0",65.7
10,"1765416758.0",65.8
10,"1765416998.0",65.8
10,"1765417238.0",66
10,"1765417478.0",65.9
10,"1765417718.0",66
10,"1765417958.0",65.9
10,"1765418198.0",66
10,"1765418438.0",65.9
10,"1765418678.0",65.7
10,"1765418918.0",65.7
10,"1765419158.0",66.2
10,"1765419398.0",65.9
10,"1765419638.0",66.1
10,"1765419878.0",66.3
10,"1765420118.0",66.3
10,"1765420358.0",66.2
10,"1765420598.0",66
10,"1765420838.0",65.9
10,"1765421078.0",66
10,"1765421318.0",65.9
10,"1765421558.0",65.9
10,"1765421798.0",65.8
10,"1765422038.0",65.8
10,"1765422278.0",65.8
10,"1765422518.0",65.8
10,"1765422758.0",65.8
10,"1765422998.0",66
10,"1765423238.0",66.2
10,"1765423478.0",66
10,"1765423718.0",66.1
10,"1765423958.0",66
10,"1765424198.0",66
10,"1765424438.0",65.9
10,"1765424678.0",65.8
10,"1765424918.0",65.9
10,"1765425158.0",66
10,"1765425398.0",66.5
10,"1765425638.0",66.2
10,"1765425878.0",66.7
10,"1765426118.0",66.6
10,"1765426358.0",66.6
10,"1765426598.0",66.3
10,"1765426838.0",66.2
10,"1765427078.0",66.1
10,"1765427318.0",66
10,"1765427558.0",65.8
10,"1765427798.0",65.8
10,"1765428038.0",65.8
10,"1765428278.0",65.7
10,"1765428518.0",65.7
10,"1765428758.0",65.6
10,"1765428998.0",66.4
10,"1765429238.0",66.3
10,"1765429478.0",66.2
10,"1765429718.0",66.5
10,"1765429958.0",66.2
10,"1765430198.0",66.3
10,"1765430438.0",66.2
10,"1765430678.0",65.9
10,"1765430918.0",65.8
10,"1765431158.0",65.7
10,"1765431398.0",65.7
10,"1765431638.0",65.7
10,"1765431878.0",65.7
10,"1765432118.0",65.6
10,"1765432358.0",65.7
10,"1765432598.0",65.5
10,"1765432838.0",65.6
10,"1765433078.0",65.6
10,"1765433318.0",65.9
10,"1765433558.0",65.9
10,"1765433798.0",65.9
10,"1765434038.0",65.9
10,"1765434278.0",65.9
10,"1765434518.0",65.8
10,"1765434758.0",65.6
10,"1765434998.0",65.7
10,"1765435238.0",65.6
10,"1765435478.0",65.6
10,"1765435718.0",65.5
10,"1765435958.0",65.6
10,"1765436198.0",65.6
10,"1765436438.0",65.5
10,"1765436678.0",65.6
10,"1765436918.0",65.6
10,"1765437158.0",66.2
10,"1765437398.0",65.9
10,"1765437638.0",65.9
10,"1765437878.0",65.8
10,"1765438118.0",65.7
10,"1765438358.0",65.7
10,"1765438598.0",65.6
10,"1765438838.0",65.7
10,"1765439078.0",65.9
10,"1765439318.0",65.9
10,"1765439558.0",65.8
10,"1765439798.0",65.8
10,"1765440038.0",65.8
10,"1765440278.0",65.7
10,"1765440518.0",65.7
10,"1765440758.0",65.7
10,"1765440998.0",65.7
10,"1765441238.0",65.7
10,"1765441478.0",65.6
10,"1765441718.0",65.7
10,"1765441958.0",65.7
10,"1765442198.0",66.4
10,"1765442438.0",66.1
10,"1765442678.0",66.1
10,"1765442918.0",66
10,"1765443158.0",65.8
10,"1765443398.0",65.7
10,"1765443638.0",65.6
10,"1765443878.0",65.6
10,"1765444118.0",65.5
10,"1765444358.0",65.5
10,"1765444598.0",65.5
10,"1765444838.0",66
10,"1765445078.0",65.7
10,"1765445318.0",65.9
10,"1765445558.0",65.7
10,"1765445798.0",65.7
10,"1765446038.0",65.7
10,"1765446278.0",65.6
10,"1765446518.0",65.6
10,"1765446758.0",65.6
10,"1765446998.0",65.6
10,"1765447238.0",65.8
10,"1765447478.0",65.7
10,"1765447718.0",65.8
10,"1765447958.0",65.8
10,"1765448198.0",65.8
10,"1765448438.0",65.6
10,"1765448678.0",65.7
10,"1765448918.0",65.7
10,"1765449158.0",65.8
10,"1765449398.0",65.7
10,"1765449638.0",65.7
10,"1765449878.0",65.8
10,"1765450118.0",66
10,"1765450358.0",65.9
10,"1765450598.0",65.9
10,"1765450838.0",65.9
10,"1765451078.0",65.8
10,"1765451318.0",65.9
10,"1765451558.0",65.8
10,"1765451798.0",65.9
10,"1765452038.0",66
10,"1765452278.0",66.6
10,"1765452518.0",66.4
10,"1765452758.0",66.3
10,"1765452998.0",66.2
10,"1765453238.0",66.1
10,"1765453478.0",66
10,"1765453718.0",66
10,"1765453958.0",66
10,"1765454198.0",66.3
10,"1765454438.0",66.4
10,"1765454678.0",66.9
10,"1765454918.0",66.9
10,"1765455158.0",66.7
10,"1765455398.0",66.6
10,"1765455638.0",66.5
10,"1765455878.0",66.4
10,"1765456118.0",66.3
10,"1765456358.0",66.3
10,"1765456598.0",66.1
10,"1765456838.0",66.2
10,"1765457078.0",66.2
10,"1765457318.0",66.1
10,"1765457558.0",66
10,"1765457798.0",66.2
10,"1765458038.0",66.5
10,"1765458278.0",66.5
10,"1765458518.0",66.4
10,"1765458758.0",66.6
10,"1765458998.0",66.6
10,"1765459238.0",66.5
10,"1765459478.0",66.5
10,"1765459718.0",66.4
10,"1765459958.0",66.4
10,"1765460198.0",66.2
10,"1765460438.0",66.2
10,"1765460678.0",66.1
10,"1765460918.0",66.1
10,"1765461158.0",66.1
10,"1765461398.0",66.1
10,"1765461638.0",66.1
10,"1765461878.0",66.4
10,"1765462118.0",66.7
10,"1765462358.0",66.6
10,"1765462598.0",66.9
10,"1765462838.0",66.8
10,"1765463078.0",66.7
10,"1765463318.0",66.6
10,"1765463558.0",66.4
10,"1765463798.0",66.3
10,"1765464038.0",66.2
10,"1765464278.0",66.1
10,"1765464518.0",66.1
10,"1765464758.0",66.2
10,"1765464998.0",66
10,"1765465238.0",66.1
10,"1765465478.0",66
10,"1765465718.0",66
10,"1765465958.0",66
10,"1765466198.0",66
10,"1765466438.0",66
10,"1765466678.0",66.1
10,"1765466918.0",66.1
10,"1765467158.0",66
10,"1765467398.0",66
10,"1765467638.0",66
10,"1765467878.0",66.5
10,"1765468118.0",66.4
10,"1765468358.0",66.4
10,"1765468598.0",66.3
10,"1765468838.0",66.3
10,"1765469078.0",66.2
10,"1765469318.0",66.1
10,"1765469558.0",66.2
10,"1765469798.0",66.2
10,"1765470038.0",66.6
10,"1765470278.0",66.7
10,"1765470518.0",66.7
10,"1765470758.0",66.6
10,"1765470998.0",66.4
10,"1765471238.0",66.3
10,"1765471478.0",66.2
10,"1765471718.0",66.3
10,"1765471958.0",66.2
10,"1765472198.0",66.2
10,"1765472438.0",66.1
10,"1765472678.0",66.5
10,"1765472918.0",66.6
10,"1765473158.0",66.9
10,"1765473398.0",66.7
10,"1765473638.0",66.6
10,"1765473878.0",66.4
10,"1765474118.0",66.3
10,"1765474358.0",66.2
10,"1765474598.0",66.3
10,"1765474838.0",66.3
10,"1765475078.0",66.7
10,"1765475318.0",66.7
10,"1765475558.0",66.6
10,"1765475798.0",67
10,"1765476038.0",66.7
10,"1765476278.0",66.6
10,"1765476518.0",66.4
10,"1765476758.0",66.2
10,"1765476998.0",66.1
10,"1765477238.0",66
10,"1765477478.0",66
10,"1765477718.0",66
10,"1765477958.0",66.1
10,"1765478198.0",66.2
10,"1765478438.0",66.3
10,"1765478678.0",66.3
10,"1765478918.0",66.2
10,"1765479158.0",66.1
10,"1765479398.0",66
10,"1765479638.0",66
10,"1765479878.0",65.9
10,"1765480118.0",65.8
10,"1765480358.0",65.8
10,"1765480598.0",65.8
10,"1765480838.0",65.8
10,"1765481078.0",65.7
10,"1765481318.0",65.7
10,"1765481558.0",65.9
10,"1765481798.0",66
10,"1765482038.0",66.5
10,"1765482278.0",66.7
10,"1765482518.0",66.7
10,"1765482758.0",66.5
10,"1765482998.0",66.3
10,"1765483238.0",66.2
10,"1765483478.0",66
10,"1765483718.0",65.9
10,"1765483958.0",65.8
10,"1765484198.0",65.8
10,"1765484438.0",65.7
10,"1765484678.0",65.7
10,"1765484918.0",65.7
10,"1765485158.0",65.7
10,"1765485398.0",65.8
10,"1765485638.0",65.7
10,"1765485878.0",65.6
10,"1765486118.0",65.7
10,"1765486358.0",65.8
10,"1765486598.0",66.2
10,"1765486838.0",66.2
10,"1765487078.0",66.2
10,"1765487318.0",66
10,"1765487558.0",65.9
10,"1765487798.0",65.8
10,"1765488038.0",65.7
10,"1765488278.0",65.7
10,"1765488518.0",65.8
10,"1765488758.0",65.8
10,"1765488998.0",65.9
10,"1765489238.0",65.8
10,"1765489478.0",65.8
10,"1765489718.0",65.6
10,"1765489958.0",65.6
10,"1765490198.0",65.5
10,"1765490438.0",65.7
10,"1765490678.0",65.6
10,"1765490918.0",65.7
10,"1765491158.0",66
10,"1765491398.0",66
10,"1765491638.0",65.9
10,"1765491878.0",65.7
10,"1765492118.0",65.6
10,"1765492358.0",65.5
10,"1765492598.0",65.5
10,"1765492838.0",65.4
10,"1765493078.0",65.4
10,"1765493318.0",65.4
10,"1765493558.0",65.3
10,"1765493798.0",65.4
10,"1765494038.0",65.3
10,"1765494278.0",65.4
10,"1765494518.0",65.5
10,"1765494758.0",65.9
10,"1765494998.0",65.7
10,"1765495238.0",65.5
10,"1765495478.0",65.5
10,"1765495718.0",65.4
10,"1765495958.0",65.4
10,"1765496198.0",65.4
10,"1765496438.0",65.8
10,"1765496678.0",65.5
10,"1765496918.0",66
10,"1765497158.0",65.9
10,"1765497398.0",65.7
10,"1765497638.0",65.5
10,"1765497878.0",65.5
10,"1765498118.0",65.4
10,"1765498358.0",65.5
10,"1765498598.0",65.4
10,"1765498838.0",65.4
10,"1765499078.0",65.4
10,"1765499318.0",65.5
10,"1765499558.0",65.4
10,"1765499798.0",65.5
10,"1765500038.0",65.4
10,"1765500278.0",65.7
10,"1765500518.0",65.6
10,"1765500758.0",65.6
10,"1765500998.0",65.6
10,"1765501238.0",66.4
10,"1765501478.0",66
10,"1765501718.0",66.1
10,"1765501958.0",65.8
10,"1765502198.0",65.9
10,"1765502438.0",65.7
10,"1765502678.0",65.5
10,"1765502918.0",65.5
10,"1765503158.0",65.5
10,"1765503398.0",65.4
10,"1765503638.0",65.4
10,"1765503878.0",65.3
10,"1765504118.0",65.4
10,"1765504358.0",65.6
10,"1765504598.0",65.7
10,"1765504838.0",65.8
10,"1765505078.0",65.8
10,"1765505318.0",65.7
10,"1765505558.0",65.6
10,"1765505798.0",65.5
10,"1765506038.0",65.5
10,"1765506278.0",65.4
10,"1765506518.0",65.4
10,"1765506758.0",65.4
10,"1765506998.0",65.5
10,"1765507238.0",65.4
10,"1765507478.0",65.6
10,"1765507718.0",65.7
10,"1765507958.0",65.7
10,"1765508198.0",65.7
10,"1765508438.0",65.6
10,"1765508678.0",65.6
10,"1765508918.0",65.5
10,"1765509158.0",65.5
10,"1765509398.0",65.5
10,"1765509638.0",65.4
10,"1765509878.0",65.6
10,"1765510118.0",65.7
10,"1765510358.0",65.7
10,"1765510598.0",65.5
10,"1765510838.0",66
10,"1765511078.0",66
10,"1765511318.0",65.9
10,"1765511558.0",65.8
10,"1765511798.0",65.8
10,"1765512038.0",65.6
10,"1765512278.0",65.5
10,"1765512518.0",65.5
10,"1765512758.0",65.5
10,"1765512998.0",65.4
10,"1765513238.0",65.3
10,"1765513478.0",65.3
10,"1765513718.0",65.5
10,"1765513958.0",65.7
10,"1765514198.0",65.5
10,"1765514438.0",66.4
10,"1765514678.0",66.2
10,"1765514918.0",66.1
10,"1765515158.0",65.9
10,"1765515398.0",65.8
10,"1765515638.0",65.8
10,"1765515878.0",65.5
10,"1765516118.0",65.4
10,"1765516358.0",65.4
10,"1765516598.0",65.4
10,"1765516838.0",65.4
10,"1765517078.0",65.3
10,"1765517318.0",65.4
10,"1765517558.0",65.4
10,"1765517798.0",65.3
10,"1765518038.0",65.4
10,"1765518278.0",65.5
10,"1765518518.0",65.4
10,"1765518758.0",65.5
10,"1765518998.0",65.5
10,"1765519238.0",65.5
10,"1765519478.0",65.7
10,"1765519718.0",65.5
10,"1765519958.0",65.5
10,"1765520198.0",65.5
10,"1765520438.0",65.5
10,"1765520678.0",65.5
10,"1765520918.0",65.4
10,"1765521158.0",65.5
10,"1765521398.0",65.5
10,"1765521638.0",65.5
10,"1765521878.0",65.5
10,"1765522118.0",65.5
10,"1765522358.0",65.5
10,"1765522598.0",65.5
10,"1765522838.0",65.5
10,"1765523078.0",65.8
10,"1765523318.0",65.7
10,"1765523558.0",66
10,"1765523798.0",65.8
10,"1765524038.0",65.6
10,"1765524278.0",65.9
10,"1765524518.0",65.7
10,"1765524758.0",65.6
10,"1765524998.0",65.5
10,"1765525238.0",65.4
10,"1765525478.0",65.3
10,"1765525718.0",65.2
10,"1765525958.0",65.3
10,"1765526198.0",65.3
10,"1765526438.0",65.2
10,"1765526678.0",65.3
10,"1765526918.0",65.5
10,"1765527158.0",65.5
10,"1765527398.0",65.4
10,"1765527638.0",65.3
10,"1765527878.0",65.4
10,"1765528118.0",65.3
10,"1765528358.0",65.2
10,"1765528598.0",65.3
10,"1765528838.0",65.2
10,"1765529078.0",65.2
10,"1765529318.0",65.2
10,"1765529558.0",65.7
10,"1765529798.0",65.7
10,"1765530038.0",65.9
10,"1765530278.0",65.6
10,"1765530518.0",65.5
10,"1765530758.0",65.3
10,"1765530998.0",65.1
10,"1765531238.0",65.1
10,"1765531478.0",64.9
10,"1765531718.0",65
10,"1765531958.0",64.9
10,"1765532198.0",64.9
10,"1765532438.0",64.9
10,"1765532678.0",64.9
10,"1765532918.0",65
10,"1765533158.0",64.9
10,"1765533398.0",64.9
10,"1765533638.0",65.2
10,"1765533878.0",65.2
10,"1765534118.0",65.4
10,"1765534358.0",65.2
10,"1765534598.0",65.2
10,"1765534838.0",65
10,"1765535078.0",65
10,"1765535318.0",64.9
10,"1765535558.0",65
10,"1765535798.0",64.9
10,"1765536038.0",64.8
10,"1765536278.0",64.9
10,"1765536518.0",64.9
10,"1765536758.0",65
10,"1765536998.0",64.9
10,"1765537238.0",65.1
10,"1765537478.0",65.1
10,"1765537718.0",65.3
10,"1765537958.0",65.7
10,"1765538198.0",65.6
10,"1765538438.0",65.6
10,"1765538678.0",65.4
10,"1765538918.0",65.4
10,"1765539158.0",65.3
10,"1765539398.0",65.2
10,"1765539638.0",65.2
10,"1777646764.0",57.7
10,"1777647004.0",58.2
10,"1777647244.0",58.4
10,"1777647484.0",58.4
10,"1777647724.0",58.5
10,"1777647964.0",57.8
10,"1777648204.0",58
10,"1777648444.0",58.1
10,"1777648684.0",58.2
10,"1777648924.0",58.3
10,"1777649164.0",58.4
10,"1777649404.0",58.4
10,"1777649644.0",58.5
10,"1777649884.0",58.4
10,"1777650124.0",57.9
10,"1777650364.0",58.1
10,"1777650604.0",58.2
10,"1777650844.0",58.3
10,"1777651084.0",58
10,"1777651324.0",57.9
10,"1777651564.0",58.1
10,"1777651804.0",58.1
10,"1777652044.0",58.2
10,"1777652284.0",58.3
10,"1777652524.0",58.4
10,"1777652764.0",58.5
10,"1777653004.0",58.5
10,"1777653244.0",58.6
10,"1777653484.0",58.6
10,"1777653724.0",58.1
10,"1777653964.0",58
10,"1777654204.0",58.1
10,"1777654444.0",58.2
10,"1777654684.0",58.3
10,"1777654924.0",58.1
10,"1777655164.0",58.1
10,"1777655404.0",58.1
10,"1777655644.0",58.3
10,"1777655884.0",58.4
10,"1777656124.0",58.4
10,"1777656364.0",58
10,"1777656604.0",58
10,"1777656844.0",58.2
10,"1777657084.0",58.2
10,"1777657324.0",58.4
10,"1777657564.0",58.4
10,"1777657804.0",58.5
10,"1777658044.0",58.5
10,"1777658284.0",58.1
10,"1777658524.0",58.1
10,"1777658764.0",58.2
10,"1777659004.0",58.4
10,"1777659244.0",58.4
10,"1777659484.0",58.5
10,"1777659724.0",58.6
10,"1777659964.0",58
10,"1777660204.0",58.2
10,"1777660444.0",58.3
10,"1777660684.0",58.4
10,"1777660924.0",58.5
10,"1777661164.0",58.6
10,"1777661404.0",58.5
10,"1777661644.0",58.5
10,"1777661884.0",58.1
10,"1777662124.0",58
10,"1777662364.0",58.2
10,"1777662604.0",58.3
10,"1777662844.0",58.4
10,"1777663084.0",58.5
10,"1777663324.0",58.6
10,"1777663564.0",58.4
10,"1777663804.0",58.1
10,"1777664044.0",58.2
10,"1777664284.0",58.2
10,"1777664524.0",58.4
10,"1777664764.0",58.4
10,"1777665004.0",58.5
10,"1777665244.0",58.6
10,"1777665484.0",58
10,"1777665724.0",58
10,"1777665964.0",58.2
10,"1777666204.0",58.3
10,"1777666444.0",58.4
10,"1777666684.0",58.4
10,"1777666924.0",58.5
10,"1777667164.0",58.6
10,"1777667404.0",58.6
10,"1777667644.0",58.7
10,"1777667884.0",58.7
10,"1777668124.0",58.7
10,"1777668364.0",58.6
10,"1777668604.0",58.5
10,"1777668844.0",58.6
10,"1777669084.0",58.6
10,"1777669324.0",58.6
10,"1777669564.0",58.7
10,"1777669804.0",58.6
10,"1777670044.0",58.5
10,"1777670284.0",58.5
10,"1777670524.0",58.6
10,"1777670764.0",58.7
10,"1777671004.0",58.6
10,"1777671244.0",58.6
10,"1777671484.0",58.5
10,"1777671724.0",58.5
10,"1777671964.0",58.6
10,"1777672204.0",58.6
10,"1777672444.0",58.7
10,"1777672684.0",58.6
10,"1777672924.0",58.5
10,"1777673164.0",58.4
10,"1777673404.0",58.5
10,"1777673644.0",58.6
10,"1777673884.0",58.7
10,"1777674124.0",58.7
10,"1777674364.0",58.7
10,"1777674604.0",58.6
10,"1777674844.0",58.6
10,"1777675084.0",58.6
10,"1777675324.0",58.7
10,"1777675564.0",58.7
10,"1777675804.0",58.6
10,"1777676044.0",58.5
10,"1777676284.0",58.6
10,"1777676524.0",58.6
10,"1777676764.0",58.7
10,"1777677004.0",58.7
10,"1777677244.0",58.6
10,"1777677484.0",58.4
10,"1777677724.0",58.4
10,"1777677964.0",58.5
10,"1777678204.0",58.6
10,"1777678444.0",58.6
10,"1777678684.0",58.6
10,"1777678924.0",58.6
10,"1777679164.0",58.4
10,"1777679404.0",58.4
10,"1777679644.0",58.5
10,"1777679884.0",58.5
10,"1777680124.0",58.7
10,"1777680364.0",58.6
10,"1777680604.0",58.7
10,"1777680844.0",58.4
10,"1777681084.0",58.4
10,"1777681324.0",58.5
10,"1777681564.0",58.6
10,"1777681804.0",58.7
10,"1777682044.0",58.7
10,"1777682284.0",58.6
10,"1777682524.0",58.6
10,"1777682764.0",58.6
10,"1777683004.0",58.6
10,"1777683244.0",58.6
10,"1777683484.0",58.4
10,"1777683724.0",58.4
10,"1777683964.0",58.5
10,"1777684204.0",58.6
10,"1777684444.0",58.6
10,"1777684684.0",58.7
10,"1777684924.0",58.3
10,"1777685164.0",58.4
10,"1777685404.0",58.5
10,"1777685644.0",58.6
10,"1777685884.0",58.6
10,"1777686124.0",58.7
10,"1777686364.0",58.4
10,"1777686604.0",58.3
10,"1777686844.0",58.5
10,"1777687084.0",58.6
10,"1777687324.0",58.7
10,"1777687564.0",58.7
10,"1777687804.0",58.2
10,"1777688044.0",58.2
10,"1777688284.0",58.3
10,"1777688524.0",58.4
10,"1777688764.0",58.5
10,"1777689004.0",58.6
10,"1777689244.0",58.7
10,"1777689484.0",58.1
10,"1777689724.0",58.2
10,"1777689964.0",58.2
10,"1777690204.0",58.4
10,"1777690444.0",58.5
10,"1777690684.0",58.6
10,"1777690924.0",58.7
10,"1777691164.0",58.1
10,"1777691404.0",58.2
10,"1777691644.0",58.3
10,"1777691884.0",58.4
10,"1777692124.0",58.6
10,"1777692364.0",58.6
10,"1777692604.0",58.2
10,"1777692844.0",58.1
10,"1777693084.0",58.2
10,"1777693324.0",58.3
10,"1777693564.0",58.4
10,"1777693804.0",58.5
10,"1777694044.0",58.6
10,"1777694284.0",58
10,"1777694524.0",58.1
10,"1777694764.0",58.2
10,"1777695004.0",58.3
10,"1777695244.0",58.4
10,"1777695484.0",58.6
10,"1777695724.0",58.7
10,"1777695964.0",58.3
10,"1777696204.0",58.1
10,"1777696444.0",58.3
10,"1777696684.0",58.3
10,"1777696924.0",58.4
10,"1777697164.0",58.5
10,"1777697404.0",58.6
10,"1777697644.0",58.7
10,"1777697884.0",58.8
10,"1777698124.0",58
10,"1777698364.0",58.2
10,"1777698604.0",58.3
10,"1777698844.0",58.4
10,"1777699084.0",58.5
10,"1777699324.0",58.6
10,"1777699564.0",58.6
10,"1777699804.0",58.7
10,"1777700044.0",58.7
10,"1777700284.0",58.8
10,"1777700524.0",58.8
10,"1777700764.0",58.7
10,"1777701004.0",58.8
10,"1777701244.0",58.8
10,"1777701484.0",58.8
10,"1777701724.0",58.8
10,"1777701964.0",58.7
10,"1777702204.0",58.8
10,"1777702444.0",58.8
10,"1777702684.0",58.8
10,"1777702924.0",58.8
10,"1777703164.0",58.6
10,"1777703404.0",58.5
10,"1777703644.0",58.6
10,"1777703884.0",58.6
10,"1777704124.0",58.7
10,"1777704364.0",58.8
10,"1777704604.0",58.8
10,"1777704844.0",58.7
10,"1777705084.0",58.6
10,"1777705324.0",58.7
10,"1777705564.0",58.7
10,"1777705804.0",58.8
10,"1777706044.0",58.7
10,"1777706284.0",58.6
10,"1777706524.0",58.7
10,"1777706764.0",58.8
10,"1777707004.0",58.8
10,"1777707244.0",58.9
10,"1777707484.0",58.8
10,"1777707724.0",58.7
10,"1777707964.0",58.7
10,"1777708204.0",58.7
10,"1777708444.0",58.8
10,"1777708684.0",58.8
10,"1777708924.0",58.8
10,"1777709164.0",58.7
10,"1777709404.0",58.7
10,"1777709644.0",58.8
10,"1777709884.0",58.8
10,"1777710124.0",58.9
10,"1777710364.0",58.8
10,"1777710604.0",58.8
10,"1777710844.0",58.8
10,"1777711084.0",58.9
10,"1777711324.0",58.9
10,"1777711564.0",59
10,"1777711804.0",58.8
10,"1777712044.0",58.9
10,"1777712284.0",58.9
10,"1777712524.0",58.9
10,"1777712764.0",58.9
10,"1777713004.0",58.9
10,"1777713244.0",58.8
10,"1777713484.0",58.8
10,"1777713724.0",58.8
10,"1777713964.0",58.9
10,"1777714204.0",58.9
10,"1777714444.0",58.8
10,"1777714684.0",58.8
10,"1777714924.0",58.8
10,"1777715164.0",58.9
10,"1777715404.0",58.9
10,"1777715644.0",58.8
10,"1777715884.0",58.8
10,"1777716124.0",58.8
10,"1777716364.0",58.9
10,"1777716604.0",58.9
10,"1777716844.0",58.9
10,"1777717084.0",58.9
10,"1777717324.0",58.8
10,"1777717564.0",58.9
10,"1777717804.0",59
10,"1777718044.0",58.9
10,"1777718284.0",58.8
10,"1777718524.0",58.8
10,"1777718764.0",58.9
10,"1777719004.0",58.9
10,"1777719244.0",59
10,"1777719484.0",58.8
10,"1777719724.0",58.9
10,"1777719964.0",58.9
10,"1777720204.0",58.9
10,"1777720444.0",59
10,"1777720684.0",58.9
10,"1777720924.0",58.9
10,"1777721164.0",58.9
10,"1777721404.0",59
10,"1777721644.0",59
10,"1777721884.0",59.1
10,"1777722124.0",58.7
10,"1777722364.0",58.9
10,"1777722604.0",58.9
10,"1777722844.0",58.9
10,"1777723084.0",59
10,"1777723324.0",59
10,"1777723564.0",58.9
10,"1777723804.0",58.9
10,"1777724044.0",58.9
10,"1777724284.0",58.9
10,"1777724524.0",58.9
10,"1777724764.0",58.8
10,"1777725004.0",58.9
10,"1777725244.0",58.9
10,"1777725484.0",59
10,"1777725724.0",59
10,"1777725964.0",59
10,"1777726204.0",58.9
10,"1777726444.0",59
10,"1777726684.0",59
10,"1777726924.0",59
10,"1777727164.0",58.9
10,"1777727404.0",58.9
10,"1777727644.0",58.9
